"Tool Name","Researcher","Deep Dive","Category","Language","Website","OS License","Version Control","Maintaner(s)","Initial Release","Last Active Date","Alternate Tools","Notes","Source",,,,,,,,,,,
"oscanner","bc",,"Vulnerability Analysis","Java","http://www.cqure.net/wp/tools/database/oscanner/","GPLv2",,"Patrik Karlsson",,12/18/2004,,"an Oracle assessment framework developed in Java.","Kali repos",,,,,,,,,,,
"protos-sip","gk",,"Reverse Engineering","java","https://www.ee.oulu.fi/research/ouspg/PROTOS_Test-Suite_c07-sip","None",,,,,,"NAME AND SHAME","Kali repos",,,,,,,,,,,
"smali","gk",,"Reverse Engineering","Java","http://code.google.com/p/smali/","BSD","Git"," Ben Gruver (JesusFreke)",,2/2/2014,,,"Kali repos",,,,,,,,,,,
"bed","gk",,"Sniffing/Spoofing","Perl","http://www.aldeid.com/wiki/Bed","None",,"mjm and Eric Sesterhenn",,,,,"Kali repos",,,,,,,,,,,
"cisco-auditing-tool","gk",,"Exploitation Tools","perl",,,,,,,,"kali package info way out of date","Kali repos",,,,,,,,,,,
"cisco-global-exploiter","gk",,"Exploitation Tools","perl",,,,,,,,"kali package info way out of date","Kali repos",,,,,,,,,,,
"cisco-torch","gk",,"Exploitation Tools","perl",,"None",,,,,,,"Kali repos",,,,,,,,,,,
"copy-router-config","gk",,"Information Gathering","perl","http://www.offensive-security.com","None",,,,,,,"Kali repos",,,,,,,,,,,
"dnswalk","gk",,,"perl",,,,,,,,,"Kali repos",,,,,,,,,,,
"dotdotpwn","gk",,"Sniffing/Spoofing","perl","http://dotdotpwn.blogspot.ca","GPLv3",,"Eldar Marcussen
wireghoul",,8/19/2013,,,"Kali repos",,,,,,,,,,,
"enum4linux","gk",,"Information Gathering","perl","http://labs.portcullis.co.uk/application/enum4linux/","GPLv2",,,,4/26/2013,,,"Kali repos",,,,,,,,,,,
"giskismet","bc",,,"Perl","http://trac.assembla.com/giskismet/","GPLv2","SVN",,,1/1/2010,,"a wireless recon visualization tool to represent data gathered using Kismet in a flexible manner","Kali repos",,,,,,,,,,,
"inetsim","bc",,"System Services","Perl","http://www.inetsim.org/index.html","GPLv2",," Thomas Hungenberg & Matthias Eckert",,8/15/2013,,"a software suite for simulating common internet services in a lab environment","Kali repos",,,,,,,,,,,
"inundator","bc","bc","Vulnerability Analysis","Perl","http://inundator.sourceforge.net/","BSD",,,,7/1/2010,,"a multi-threaded, queue-driven, anonymous intrusion detection false positives generator with support for multiple targets.","Kali repos",,,,,,,,,,,
"isr-evilgrade","bc",,"Sniffing/Spoofing","Perl","http://isr-evilgrade.sourceforge.net/","GPLv2","SVN",,,4/19/2013,,"a modular framework that allow us to take advantage of poor upgrade implementations by injecting fake updates.","Kali repos",,,,,,,,,,,
"regripper","gk",,"Forensics","Perl","https://code.google.com/p/regripper/","GPLv3","Git",,,,,"Deps wine","Kali repos",,,,,,,,,,,
"siparmyknife","gk",,"Web Applications","Perl","http://packetstormsecurity.com/files/107301/SIP-Army-Knife-Fuzzer-1123","None",,"Blake Cornell",,11/23/2011,,,"Kali repos",,,,,,,,,,,
"sqlninja","gk",,"Exploitation Tools","Perl","http://sqlninja.sourceforge.net/","GPLv3",,"icesurfer 
bio: I break things for a living 
email: r00t .at. northernfortress .dot. net 
PGP: 0x8388C385 
Twitter: http://twitter.com/icesurfer
nico 
bio: just a German and world citizen 
email: nico .at. leidecker .dot. info",,4/29/2012,,,"Kali repos",,,,,,,,,,,
"deblaze","gk",,"Web Applications","python","https://github.com/SpiderLabs/deblaze","GPLv3","Git"," jrose@owasp.org, jrose@trustwave.com, github.com/SpiderLabs",,12/7/2010,,,"Kali repos",,,,,,,,,,,
"dhcpig","gk","SS","Stress Testing","python","https://github.com/kamorin/DHCPig","None","Git","https://github.com/kamorin",,10/6/2013,,,"Kali repos",,,,,,,,,,,
"dissy","gk",,"Reverse Engineering","python","http://code.google.com/p/dissy/","GPLv2","SVN","Simon Kagstrom",,12/11/2011,,,"Kali repos",,,,,,,,,,,
"distorm3","gk",,"Reverse Engineering","python","http://code.google.com/p/distorm/","GPLv3","SVN",,,8/28/2013,,,"Kali repos",,,,,,,,,,,
"dnmap","gk",,"Information Gathering","python","http://sourceforge.net/projects/dnmap/","None",,"sebagarcia",,3/17/2013,,,"Kali repos",,,,,,,,,,,
"dnsenum","gk",,"Information Gathering","python","https://github.com/fwaeytens/dnsenum","GPLv2","Git",,,,,,"Kali repos",,,,,,,,,,,
"dnsrecon","gk",,"Information Gathering","python","https://github.com/darkoperator/dnsrecon","None","Git","https://github.com/darkoperator",,1/5/2014,,,"Kali repos",,,,,,,,,,,
"dumpzilla","gk",,"Forensics","Python","http://www.dumpzilla.org/","GPLv3",,,,,,,"Kali repos",,,,,,,,,,,
"funkload","bc",,"Stress Testing","Python","http://funkload.nuxeo.org/","GPLv2","GIt","Benoit Delbosc",8/31/2005,7/29/2011,,"a functional and load web tester","Kali repos","! Binary only?",,,,,,,,,,
"ghost-phisher","bc",,"Wireless Attacks","Python","https://code.google.com/p/ghost-phisher/","GPLv3",,,,4/6/2013,,"a Wireless and Ethernet security auditing and attack software program","Kali repos",,,,,,,,,,,
"golismero","bc",,"Vulnerability Analysis","Python","https://github.com/golismero/golismero","GPLv2",,"golismero.project@gmail.com",,1/2/2014,,"an open source framework for security testing","Kali repos",,,,,,,,,,,
"goofile","bc",,"System Services","Python","https://code.google.com/p/goofile/","MIT","SVN","http://www.g13net.com/",,3/2/2012,,"Use this tool to search for a specific file type in a given domain.","Kali repos",,,,,,,,,,,
"grabber","bc",,"Web Applications","Python","http://rgaucher.info/beta/grabber/","BSD",,"r@rgaucher.info",,,,"a web application scanner","Kali repos",,,,,,,,,,,
"inguma","bc",,"Exploitation Tools","Python","http://inguma.sourceforge.net/","GPLv2","SVN","joxeankoret@yahoo.es",,12/13/2013,,"a penetration testing and vulnerability research toolkit","Kali repos",,,,,,,,,,,
"mitmproxy","bc",,"Sniffing/Spoofing","Python","http://mitmproxy.org/","MIT","Git"," Aldo Cortesi",,2/7/2014,,"mitmproxy is an interactive, SSL-capable man-in-the-middle proxy for HTTP with a console interface.","Kali repos","! larger project, well maintained, frequent commits!",,,,,,,,,,
"pyrit","gk",,"Wireless Attacks","Python","http://code.google.com/p/pyrit/ http://pyrit.wordpress.com/","GPLv3","SVN",,,4/23/2011,,,"Kali repos",,,,,,,,,,,
"sipvicious","gk",,"Stress Testing","Python","http://code.google.com/p/sipvicious/","GPLv2","SVN","Sandro Gauci",,4/26/2013,,,"Kali repos",,,,,,,,,,,
"sqlmap","gk",,,"Python","http://sqlmap.sourceforge.net/",,"Git",,,,,"major product https://github.com/sqlmapproject/sqlmap","Kali repos",,,,,,,,,,,
"tcpwatch-httpproxy","bc",,"Web Applications","Python",,"Zope Public License v2",,"Shane Hathaway",,6/16/2004,,"This program allows recording of HTTP sessions by being used as a proxy server. It writes out the requests you send to a file. Its recommended usage is as a plugin to funkload. .

","Kali repos","! no website!!",,,,,,,,,,
"cewl","gk",,"Password Attacks","Ruby"," http://www.digininja.org/projects/cewl.php","None",,"Robin Wood",,,,,"Kali repos",,,,,,,,,,,
"gpp-decrypt","bc",,"Password Attacks","Ruby","http://carnal0wnage.attackresearch.com/2012/10/group-policy-preferences-and-getting.html","Blog Post??",,,,,,"set local users and passwords via group policy","Kali repos","! blog post",,,,,,,,,,
"tlssled","bc",,"Vulnerability Analysis","Shell","http://blog.taddong.com/2013/02/tlssled-v13.html","GPLv3","None","Taddong SL (Raul Siles)",,2/1/2013,,"a Linux shell script whose purpose is to evaluate the security of a target SSL/TLS (HTTPS) web server implementation","Kali repos",,,,,,,,,,,
"galleta","bc",,"Forensics","Unknown","http://www.mcafee.com/us/downloads/free-tools/galleta.aspx","Proprietary",,"Stinger@avertlabs.com",,,,"No longer open source? McAfee provides binary only.","Kali repos",,,,,,,,,,,
"statsprocessor","SS",,"Password Attacks","unknown","https://hashcat.net/wiki/doku.php?id=statsprocessor","None","None","Unknown",,,,"The hashcat project found a copy of these windows binaries, but there is no source, no original authorship information available. WWOOoooooOOoooOOo","Kali repos",,,,,,,,,,,
"wce","SS",,"Information Gathering","Unknown","http://www.ampliasecurity.com/research/wcefaq.html","Custom","N/A","Amplia Security",,11/11/2013,,"The source is not made available for this tool","Kali repos",,,,,,,,,,,
"iaxflood","bc",,"Stress Testing","USL","http://pastebin.com/Pjpb5gyf","None","None",,,,,,"Kali repos","! repo has unknown C source instead. Ignore this tool",,,,,,,,,,
"webshells","SS",,"Maintaining Access","Various","N/A","Custom",,,,,,"This is a collection of various webshells that have been submitted by the community much like the windows-binaries this is less software more a collection of things compiled.","Kali repos",,,,,,,,,,,
"windows-binaries","SS",,"Maintaining Access","Various","N/A","None","None","Devon Kearns",,,"enumplus, exe2bat, fport, Hyperion, klogger, mbenum, nbtenum, nc, plink, radmin, sbd, vncviewer, wget, whoami","This is actually a collection of various binaries across many different languages, sources, and various licenses. Because these are being distributed as binaries it's hard to trace back.","Kali repos",,,,,,,,,,,
"burpsuite","gk",,"Web Applications","Java","http://portswigger.net/burp/","None","None","portswigger.net",,,,,"Kali repos",,,,,,,,,,,
"ewf-tools","gk",,,,"http://code.google.com/p/libewf/","None","Git",,,,,"this project might be dead","Kali repos",,,,,,,,,,,
"exploitdb","gk",,"Exploitation Tools","unknown","http://www.exploit-db.com","None","None","Offensive security",,,,,"Kali repos",,,,,,,,,,,
"fragrouter","gk",,"Sniffing/Spoofing","C",,"Custom",,"nidsbench@anzen.com.",,,,"http://www.monkey.org/~dugsong/fragroute/","Kali repos","! Gone",,,,,,,,,,
"framework2","bc",,,,,"None",,,,,,,"Kali repos",,,,,,,,,,,
"gsd","bc",,,,,"None",,,,,,,"Kali repos",,,,,,,,,,,
"hamster-sidejack","bc",,"Sniffing/Spoofing",,"www.erratasec.com","None",,,,,,,"Kali repos",,,,,,,,,,,
"hashcat","bc",,,,,,,,,,"hashcat-utils",,"Kali repos",,,,,,,,,,,
"hexinject","bc","bc","Sniffing/Spoofing","c","http://hexinject.sourceforge.net/","None",,"Emanuele Acri <crossbower@backtrack-linux.org>",,2/21/2013,,"HexInject is a very versatile packet injector and sniffer, that provide a command-line framework for raw network access.","Kali repos",,,,,,,,,,,
"hydra",,,,,,,,,,,"THC, hydra-gtk",,"Kali repos",,,,,,,,,,,
"ikat","bc",,"Exploitation Tools",,"http://ikat.ha.cked.net/Linux/index.html","None",,,,,"project page is dead","Metasploit wrapper for kiosks","Kali repos",,,,,,,,,,,
"intersect","bc",,"Maintaining Access",,,,,,,,,,"Kali repos","! Backdoor with no current website or source",,,,,,,,,,
"inviteflood","bc",,,,,,,,,,,,"Kali repos","! package, no source",,,,,,,,,,
"jad","bc",,"Reverse Engineering",,"http://varaneckas.com/jad/","Proprietary",,,,,,"Java decompiler","Kali repos","! As http://www.kpdus.com is no longer accessible, JAD Java Decompiler download is extremely hard to find. No source, just binaries?",,,,,,,,,,
"java-wrappers","bc",,,,,,,,,,,,"Kali repos",,,,,,,,,,,
"john","bc",,,,,,,,,,,,"Kali repos",,,,,,,,,,,
"johnny","bc",,"Password Attacks",,,,,,,,,,,,,,,,,,,,,
"joomscan","bc",,"Web Applications",,"http://sourceforge.net/projects/joomscan/","GPLv3",,"joomscan at yehg.net ",,5/4/2013,,,"Kali repos","! Note: WE ARE UNABLE TO UPDATE THE SCANNER AT THIS MOMENT! 
Note: WE APPRECIATE YOUR CONTRIBUTION.",,,,,,,,,,
"kismet",,,,,,,,,,,"kismet-plugins,spectools",,"Kali repos",,,,,,,,,,,
"maltego",,,"Information Gathering",,,,,,,,,,"Kali repos",,,,,,,,,,,
"mdbtools","bc",,"Reverse Engineering",,"http://mdbtools.sourceforge.net/","GPLv2","CVS",,,,,,"Kali repos",,,,,,,,,,,
"ncat-w32","bc",,,,,,,,,,,,"Kali repos",,,,,,,,,,,
"netbase","bc",,"System Services",,,"None",,,,,,,"Kali repos","! Just portlists, likely package dependency",,,,,,,,,,
"netcat","bc",,,,,"None",,,,,"netcat-traditional",,"Kali repos",,,,,,,,,,,
"netmask","bc",,,,,"None",,,,,,,"Kali repos",,,,,,,,,,,
"netwag","bc",,,,"http://ntwag.sourceforge.net/","None",,,,1/1/2007,"netwox",,"Kali repos","This project reached its End Of Maintenance in 2007",,,,,,,,,,
"netwox","bc",,"Information Gathering",,"http://sourceforge.net/projects/ntwox/?source=navbar","GPLv3",,,,7/8/2012,,,"Kali repos","This project reached its End Of Maintenance in 2007",,,,,,,,,,
"nmap",,,,,,,,,,,"zenmap",,,,,,,,,,,,"major project","Kali repos"
"openvas",,,,,,,,,,,"openvas-administrator, greenbone-security-assistant, openvas-cli, openvas-manager, openvas-scanner",,"Kali repos",,,,,,,,,,,
"ophcrack",,,,,,,,,,,"ophcrack-cli, bkhive, samdump2",,"Kali repos",,,,,,,,,,,
"sakis3g",,,,,"http://www.sakis3g.org",,,,,,,"Project page is dead","Kali repos",,,,,,,,,,,
"scrounge-ntfs",,,"Forensics",,"http://memberwebs.com/stef/software/scrounge/",,,,,,,"Project page is dead","Kali repos",,,,,,,,,,,
"set",,,,,,,,,,,,,"Kali repos",,,,,,,,,,,
"sqldict","gk",,,,"http://ntsecurity.nu/toolbox/sqldict/",,,,,,,".exe file which chrome ids as malicious","Kali repos",,,,,,,,,,,
"tcpdump",,,,,,,,,,,,,"Kali repos",,,,,,,,,,,
"tcpflow",,,,,,,,,,,,,"Kali repos",,,,,,,,,,,
"thc-ipv6",,,,,,,,,,,"thc",,"Kali repos",,,,,,,,,,,
"thc-pptp-bruter",,,,,,,,,,,"thc",,"Kali repos",,,,,,,,,,,
"thc-ssl-dos",,,,,,,,,,,"thc",,"Kali repos",,,,,,,,,,,
"wireshark",,,,,,,,,,,"wireshark-common, tshark",,"Kali repos",,,,,,,,,,,
